metric,2009,2011,2013,2015,2017,2019,2021
Freeway AM,51.4,43.9,39.2,38.8,31.8,31.5,46
Freeway PM,31.3,31.2,29.3,26.2,24.4,23.6,33.7
Arterial AM,18.4,17.6,17.1,14.6,14,13.3,17.7
Arterial PM,16.7,16.6,16,12.7,12.8,12.2,16.7
