metric,2017,2018,2019,2020,2021
Muni," 726,745 "," 725,865 "," 719,030 "," 102,130 "," 219,210 "
BART," 418,148 "," 414,913 "," 413,288 "," 27,510 "," 61,410 "
Caltrain,"64,114","65,095","63,597","3,200","7,632"
