metric,2011,2013,2015,2017,2019,2021
Citywide AM,8.5,8.3,8.3,8.1,8.4,9.7
Citywide PM,7.8,7.5,7.4,7.3,7.6,9.4
Downtown AM,7.1,7.1,7,6.8,6.6,7.6
Downtown PM,6.4,6.2,5.9,5.7,5.8,7.5
