metric,2017,2019,2021
Freeway AM,0.400806845,0.43842012,0.404419732
Freeway PM,0.392246111,0.405271821,0.352897974
Arterial AM,0.348053439,0.33345855,0.182252874
Arterial PM,0.371826701,0.327892971,0.157326308
