metric,Intra-San Francisco,To/From San Francisco (Regional),Combined
Scooter Share,0.001,0,0.001
Bike Share,0.006,0.004,0.005
Bike,0.024,0.003,0.018
Walk,0.434,0.006,0.307
Transit,0.162,0.39,0.23
HOV 3+,0.046,0.095,0.061
HOV 2,0.127,0.11,0.122
TNC,0.035,0.02,0.03
Drive Alone,0.164,0.371,0.225
